ST_CASE,VEH_NO,PER_NO,STATE,COUNTY,AGE,SEX,RACE,HISPANIC,INJ_SEV,DRINKING,DRUGS,DOA,PER_TYP,SEAT_POS
360621,1,1,36,117,21,male,alive,alive,none,NA,NA,lived,driver,11
360622,1,1,36,55,41,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360623,1,1,36,29,19,male,alive,alive,none,NA,NA,lived,driver,11
360623,1,2,36,29,23,female,alive,alive,possible,NA,NA,lived,passenger,13
360623,2,1,36,29,72,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360623,2,2,36,29,7,male,alive,alive,none,NA,NA,lived,passenger,21
360624,1,1,36,103,29,male,alive,alive,none,NA,NA,lived,driver,11
360625,1,1,36,103,36,female,alive,alive,none,NA,NA,lived,driver,11
360626,1,1,36,103,34,male,alive,alive,none,NA,NA,lived,driver,11
360626,1,2,36,103,34,female,alive,alive,none,NA,NA,lived,passenger,13
360626,2,1,36,103,62,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360627,1,1,36,119,38,male,alive,alive,possible,yes,NA,lived,driver,11
360627,1,2,36,119,44,female,black,non-Hispanic,fatal,NA,NA,died,passenger,13
360628,1,1,36,5,23,male,alive,alive,minor,NA,NA,lived,driver,11
360629,1,1,36,29,28,male,other,non-Hispanic,fatal,NA,NA,lived,driver,11
360629,2,1,36,29,71,male,alive,alive,none,NA,NA,lived,driver,11
360629,2,2,36,29,53,male,alive,alive,minor,NA,NA,lived,passenger,13
360630,1,1,36,81,28,male,alive,alive,minor,no,NA,lived,driver,11
360630,1,2,36,81,22,female,other,Hispanic,fatal,no,NA,died,passenger,21
360630,2,1,36,81,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360630,3,1,36,81,27,male,alive,alive,none,no,NA,lived,driver,11
360630,3,2,36,81,27,female,alive,alive,none,no,NA,lived,passenger,13
360630,3,3,36,81,38,female,alive,alive,none,no,NA,lived,passenger,21
360632,1,1,36,67,30,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360633,1,1,36,29,25,female,alive,alive,serious,NA,NA,lived,driver,11
360633,2,1,36,29,72,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360633,2,2,36,29,23,female,alive,alive,NA,NA,NA,lived,passenger,13
360634,1,1,36,61,67,male,alive,alive,none,NA,NA,lived,driver,11
360635,1,1,36,27,85,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360636,1,1,36,119,18,male,alive,alive,possible,NA,NA,lived,driver,11
360636,1,2,36,119,16,female,NA,NA,fatal,NA,NA,lived,passenger,22
360636,1,3,36,119,17,male,NA,NA,fatal,NA,NA,lived,passenger,21
360636,1,4,36,119,18,female,alive,alive,minor,NA,NA,lived,passenger,13
360636,1,5,36,119,18,male,alive,alive,possible,NA,NA,lived,passenger,23
360637,1,1,36,85,78,female,alive,alive,none,NA,NA,lived,driver,11
360638,1,1,36,79,40,female,alive,alive,minor,NA,NA,lived,driver,11
360638,1,2,36,79,54,female,alive,alive,possible,NA,NA,lived,passenger,13
360638,1,3,36,79,44,male,alive,alive,minor,NA,NA,lived,passenger,21
360638,2,1,36,79,22,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360639,1,1,36,81,37,male,black,non-Hispanic,fatal,no,NA,lived,driver,11
360639,2,1,36,81,62,male,alive,alive,none,no,NA,lived,driver,11
360640,1,1,36,85,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360641,1,1,36,85,52,female,alive,alive,none,NA,NA,lived,driver,11
360642,1,1,36,47,27,male,alive,alive,none,no,NA,lived,driver,11
360643,1,1,36,47,26,male,alive,alive,none,NA,NA,lived,driver,11
360644,1,1,36,71,59,female,NA,NA,fatal,NA,NA,died,driver,11
360645,1,1,36,105,58,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360645,1,2,36,105,29,male,alive,alive,minor,NA,NA,lived,passenger,13
360645,1,3,36,105,30,male,NA,NA,fatal,NA,NA,died,passenger,21
360645,1,4,36,105,27,female,alive,alive,serious,NA,NA,lived,passenger,23
360645,1,5,36,105,54,female,white,non-Hispanic,fatal,NA,NA,died,passenger,51
360645,1,6,36,105,23,male,alive,alive,possible,NA,NA,lived,passenger,51
360646,1,1,36,17,30,female,alive,alive,none,NA,NA,lived,driver,11
360647,1,1,36,5,30,male,alive,alive,serious,no,NA,lived,driver,11
360647,1,2,36,5,27,female,black,non-Hispanic,fatal,no,NA,lived,passenger,21
360648,1,1,36,5,25,male,alive,alive,none,NA,NA,lived,driver,11
360649,1,1,36,47,29,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360649,2,1,36,47,33,male,alive,alive,none,NA,NA,lived,driver,11
360650,1,1,36,3,61,male,NA,NA,fatal,NA,NA,lived,driver,11
360651,1,1,36,39,50,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360652,1,1,36,59,23,male,alive,alive,none,NA,NA,lived,driver,11
360652,1,2,36,59,21,female,alive,alive,none,NA,NA,lived,passenger,13
360653,1,1,36,27,32,male,alive,alive,none,yes,NA,lived,driver,11
360653,2,1,36,27,46,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360654,1,1,36,59,46,male,alive,alive,none,NA,NA,lived,driver,11
360655,1,1,36,85,42,male,alive,alive,none,no,NA,lived,driver,11
360655,1,2,36,85,53,male,alive,alive,none,NA,NA,lived,passenger,13
360655,1,3,36,85,12,female,alive,alive,none,NA,NA,lived,passenger,21
360655,1,4,36,85,13,female,alive,alive,none,NA,NA,lived,passenger,22
360655,1,5,36,85,10,male,alive,alive,none,NA,NA,lived,passenger,23
360656,1,1,36,101,77,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360656,2,1,36,101,33,male,alive,alive,serious,NA,NA,lived,driver,11
360657,1,1,36,119,73,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360658,1,1,36,89,84,male,alive,alive,possible,NA,NA,lived,driver,11
360658,1,2,36,89,92,female,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360658,2,1,36,89,46,male,alive,alive,none,NA,NA,lived,driver,11
360658,2,2,36,89,8,male,alive,alive,none,NA,NA,lived,passenger,13
360659,1,1,36,67,76,female,white,non-Hispanic,fatal,no,NA,lived,driver,11
360659,2,1,36,67,62,female,alive,alive,minor,no,NA,lived,driver,11
360660,1,1,36,5,88,male,alive,alive,none,no,NA,lived,driver,11
360661,1,1,36,21,85,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360661,2,1,36,21,28,male,alive,alive,possible,NA,NA,lived,driver,11
360661,2,2,36,21,14,male,alive,alive,serious,NA,NA,lived,passenger,13
360661,2,3,36,21,9,male,alive,alive,serious,NA,NA,lived,passenger,21
360661,2,4,36,21,5,male,alive,alive,serious,NA,NA,lived,passenger,23
360662,1,1,36,109,67,male,alive,alive,possible,NA,NA,lived,driver,11
360662,2,1,36,109,47,male,NA,NA,fatal,NA,NA,lived,driver,11
360663,1,1,36,69,54,male,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360664,1,1,36,23,17,female,NA,NA,fatal,NA,NA,died,driver,11
360664,1,2,36,23,17,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,21
360664,1,3,36,23,18,male,alive,alive,minor,NA,NA,lived,passenger,13
360665,1,1,36,55,38,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360666,1,1,36,45,21,female,alive,alive,none,NA,NA,lived,driver,11
360666,2,1,36,45,29,female,alive,alive,none,NA,NA,lived,driver,11
360666,2,2,36,45,93,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360667,1,1,36,99,25,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360667,2,1,36,99,38,female,alive,alive,serious,NA,NA,lived,driver,11
360667,2,2,36,99,39,male,alive,alive,serious,NA,NA,lived,passenger,13
360667,2,3,36,99,3,male,alive,alive,none,NA,NA,lived,passenger,23
360667,2,4,36,99,0,male,alive,alive,none,NA,NA,lived,passenger,21
360668,1,1,36,109,85,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360668,2,1,36,109,18,male,alive,alive,none,NA,NA,lived,driver,11
360669,1,1,36,71,75,male,alive,alive,none,NA,NA,lived,driver,11
360669,2,1,36,71,21,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360670,1,1,36,7,72,female,alive,alive,none,NA,NA,lived,driver,11
360670,2,1,36,7,62,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360670,2,2,36,7,64,female,white,non-Hispanic,fatal,NA,NA,died,passenger,21
360670,3,1,36,7,51,female,alive,alive,none,NA,NA,lived,driver,11
360671,1,1,36,29,45,female,white,non-Hispanic,fatal,no,NA,lived,driver,11
360671,2,1,36,29,50,male,alive,alive,none,no,NA,lived,driver,11
360672,1,1,36,59,62,male,alive,alive,none,NA,NA,lived,driver,11
360673,1,1,36,5,46,male,alive,alive,none,NA,NA,lived,driver,11
360674,1,1,36,99,42,male,alive,alive,minor,yes,NA,lived,driver,11
360674,2,1,36,99,49,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360674,2,2,36,99,47,female,white,non-Hispanic,fatal,NA,NA,died,passenger,21
360675,1,1,36,103,29,male,black,non-Hispanic,fatal,no,NA,lived,driver,11
360676,1,1,36,103,45,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360676,2,1,36,103,23,female,alive,alive,possible,NA,NA,lived,driver,11
360676,3,1,36,103,37,male,alive,alive,possible,NA,NA,lived,driver,11
360676,3,2,36,103,44,male,alive,alive,possible,NA,NA,lived,passenger,13
360676,3,3,36,103,2,female,alive,alive,possible,NA,NA,lived,passenger,21
360676,3,4,36,103,25,female,alive,alive,possible,NA,NA,lived,passenger,22
360676,3,5,36,103,0,male,alive,alive,possible,NA,NA,lived,passenger,23
360676,4,1,36,103,31,male,alive,alive,minor,NA,NA,lived,driver,11
360677,1,1,36,103,21,male,alive,alive,possible,NA,NA,lived,driver,11
360677,1,2,36,103,27,male,alive,alive,possible,NA,NA,lived,passenger,13
360677,1,3,36,103,50,male,alive,alive,possible,NA,NA,lived,passenger,23
360677,2,1,36,103,63,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360678,1,1,36,103,24,male,alive,alive,serious,NA,NA,lived,driver,11
360678,1,2,36,103,0,female,alive,alive,possible,NA,NA,lived,passenger,23
360678,2,1,36,103,46,female,other,Hispanic,fatal,yes,NA,lived,driver,11
360679,1,1,36,103,25,female,alive,alive,none,NA,NA,lived,driver,11
360680,1,1,36,103,80,female,white,non-Hispanic,fatal,no,NA,lived,driver,11
360681,1,1,36,1,25,male,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360682,1,1,36,103,41,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360683,1,1,36,59,51,male,alive,alive,none,NA,NA,lived,driver,11
360684,1,1,36,59,20,female,alive,alive,none,NA,NA,lived,driver,11
360684,2,1,36,59,52,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360685,1,1,36,67,26,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360686,1,1,36,59,24,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360686,2,1,36,59,57,male,alive,alive,possible,NA,NA,lived,driver,11
360687,1,1,36,61,45,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360688,1,1,36,103,38,male,alive,alive,none,no,NA,lived,driver,11
360689,1,1,36,55,30,male,alive,alive,minor,no,NA,lived,driver,11
360689,1,2,36,55,52,female,alive,alive,possible,NA,NA,lived,passenger,51
360689,1,3,36,55,50,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360689,2,1,36,55,51,male,alive,alive,possible,no,NA,lived,driver,11
360690,1,1,36,91,37,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360690,2,1,36,91,61,male,alive,alive,none,NA,NA,lived,driver,11
360691,1,1,36,67,24,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360691,1,2,36,67,32,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360691,1,3,36,67,31,female,alive,alive,serious,NA,NA,lived,passenger,21
360691,1,4,36,67,24,female,alive,alive,serious,NA,NA,lived,passenger,23
360692,1,1,36,45,54,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360692,1,2,36,45,50,female,alive,alive,serious,NA,NA,lived,passenger,21
360693,1,1,36,119,66,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360693,1,2,36,119,55,female,alive,alive,serious,NA,NA,lived,passenger,21
360694,1,1,36,59,21,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360694,2,1,36,59,34,male,alive,alive,minor,yes,NA,lived,driver,11
360694,3,1,36,59,19,male,alive,alive,none,NA,NA,lived,driver,11
360695,1,1,36,1,27,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360696,1,1,36,27,67,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360696,1,2,36,27,67,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360696,2,1,36,27,34,male,alive,alive,possible,NA,NA,lived,driver,11
360697,1,1,36,103,42,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360697,1,2,36,103,39,female,alive,alive,possible,NA,NA,lived,passenger,13
360697,2,1,36,103,50,male,alive,alive,minor,NA,NA,lived,driver,11
360697,2,2,36,103,29,male,alive,alive,possible,NA,NA,lived,passenger,51
360698,1,1,36,63,41,female,white,non-Hispanic,fatal,no,NA,died,driver,11
360698,2,1,36,63,63,male,alive,alive,minor,no,NA,lived,driver,11
360699,1,1,36,59,22,female,alive,alive,none,yes,NA,lived,driver,11
360700,1,1,36,39,39,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360700,2,1,36,39,39,male,alive,alive,none,NA,NA,lived,driver,11
360701,1,1,36,29,56,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360701,2,1,36,29,33,male,alive,alive,none,NA,NA,lived,driver,11
360702,1,1,36,19,24,male,NA,NA,fatal,NA,NA,lived,driver,11
360703,1,1,36,47,56,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360704,1,1,36,5,23,male,black,non-Hispanic,fatal,no,NA,lived,driver,11
360704,2,1,36,5,23,male,alive,alive,possible,no,NA,lived,driver,11
360705,1,1,36,103,69,female,alive,alive,none,NA,NA,lived,driver,11
360705,1,2,36,103,78,male,alive,alive,minor,NA,NA,lived,passenger,13
360705,2,1,36,103,51,male,black,non-Hispanic,fatal,yes,NA,lived,driver,11
360706,1,1,36,99,25,female,alive,alive,none,NA,NA,lived,driver,11
360706,2,1,36,99,61,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360707,1,1,36,13,58,male,alive,alive,none,NA,NA,lived,driver,11
360708,1,1,36,3,19,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360708,1,2,36,3,17,female,alive,alive,possible,NA,NA,lived,passenger,13
360709,1,1,36,85,54,female,alive,alive,none,no,NA,lived,driver,11
360710,1,1,36,81,999,NA,alive,alive,none,NA,NA,lived,driver,11
360711,1,1,36,121,49,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360712,1,1,36,67,45,male,other,non-Hispanic,fatal,no,NA,lived,driver,11
360713,1,1,36,85,73,male,alive,alive,none,no,NA,lived,driver,11
360714,1,1,36,103,40,male,alive,alive,none,NA,NA,lived,driver,11
360715,1,1,36,59,43,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360716,1,1,36,59,19,male,alive,alive,possible,NA,NA,lived,driver,11
360716,1,2,36,59,20,female,alive,alive,none,NA,NA,lived,passenger,23
360716,1,3,36,59,19,male,alive,alive,none,NA,NA,lived,passenger,13
360717,1,1,36,81,43,female,alive,alive,possible,no,NA,lived,driver,11
360717,2,1,36,81,23,female,alive,alive,possible,no,NA,lived,driver,11
360718,1,1,36,79,56,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360719,1,1,36,59,27,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360719,2,1,36,59,38,female,alive,alive,none,NA,NA,lived,driver,11
360719,2,2,36,59,6,female,alive,alive,none,NA,NA,lived,passenger,39
360719,2,3,36,59,6,female,alive,alive,none,NA,NA,lived,passenger,39
360719,2,4,36,59,6,male,alive,alive,none,NA,NA,lived,passenger,23
360719,2,5,36,59,4,male,alive,alive,none,NA,NA,lived,passenger,21
360720,1,1,36,81,25,male,alive,alive,none,NA,NA,lived,driver,11
360720,1,2,36,81,25,female,alive,alive,none,NA,NA,lived,passenger,13
360721,1,1,36,103,27,male,alive,alive,none,no,NA,lived,driver,11
360721,1,2,36,103,20,female,alive,alive,none,no,NA,lived,passenger,13
360722,1,1,36,81,22,male,alive,alive,none,no,NA,lived,driver,11
360723,1,1,36,5,35,male,alive,alive,possible,no,NA,lived,driver,11
360723,1,2,36,5,30,male,alive,alive,possible,NA,NA,lived,passenger,13
360723,2,1,36,5,52,female,alive,alive,possible,no,NA,lived,driver,11
360723,2,2,36,5,55,male,alive,alive,possible,NA,NA,lived,passenger,13
360723,2,3,36,5,64,female,alive,alive,possible,NA,NA,lived,passenger,22
360723,2,4,36,5,17,male,alive,alive,possible,NA,NA,lived,passenger,23
360724,1,1,36,29,66,female,alive,alive,none,NA,NA,lived,driver,11
360724,2,1,36,29,47,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360724,3,1,36,29,36,female,alive,alive,possible,yes,yes,lived,driver,11
360725,1,1,36,35,63,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360726,1,1,36,35,26,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360726,1,2,36,35,25,male,alive,alive,minor,NA,NA,lived,passenger,13
360726,2,1,36,35,25,male,alive,alive,possible,NA,NA,lived,driver,11
360727,1,1,36,3,66,male,NA,NA,fatal,NA,NA,lived,driver,11
360728,1,1,36,29,32,male,alive,alive,serious,NA,NA,lived,driver,11
360728,1,2,36,29,4,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,12
360728,1,3,36,29,6,female,alive,alive,serious,NA,NA,lived,passenger,13
360728,2,1,36,29,55,male,alive,alive,none,NA,NA,lived,driver,11
360729,1,1,36,63,52,female,alive,alive,none,NA,NA,lived,driver,11
360730,1,1,36,91,26,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360731,1,1,36,9,35,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360731,2,1,36,9,23,male,alive,alive,minor,NA,NA,lived,driver,11
360732,1,1,36,47,49,male,alive,alive,none,no,NA,lived,driver,11
360733,1,1,36,63,87,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360733,2,1,36,63,58,female,alive,alive,possible,NA,NA,lived,driver,11
360734,1,1,36,81,57,male,alive,alive,none,no,yes,lived,driver,11
360735,1,1,36,53,53,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360736,1,1,36,63,23,male,alive,alive,none,no,NA,lived,driver,11
360737,1,1,36,81,33,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360737,2,1,36,81,24,male,alive,alive,none,NA,NA,lived,driver,11
360737,2,2,36,81,29,female,alive,alive,possible,NA,NA,lived,passenger,23
360738,1,1,36,5,53,male,alive,alive,none,no,NA,lived,driver,11
360739,1,1,36,119,38,female,other,Hispanic,fatal,NA,NA,lived,driver,11
360739,1,2,36,119,12,male,alive,alive,none,NA,NA,lived,passenger,22
360739,1,3,36,119,13,male,alive,alive,possible,NA,NA,lived,passenger,13
360740,1,1,36,119,33,male,alive,alive,serious,NA,NA,lived,driver,11
360740,1,2,36,119,22,female,alive,alive,serious,NA,NA,lived,passenger,13
360740,1,3,36,119,2,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,23
360740,1,4,36,119,1,female,alive,alive,serious,NA,NA,lived,passenger,21
360740,2,1,36,119,63,male,alive,alive,serious,NA,NA,lived,driver,11
360740,2,2,36,119,61,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360740,2,3,36,119,31,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,23
360740,3,1,36,119,28,female,alive,alive,serious,NA,NA,lived,driver,11
360740,3,2,36,119,27,male,alive,alive,possible,NA,NA,lived,passenger,13
360740,4,1,36,119,27,female,alive,alive,possible,NA,NA,lived,driver,11
360740,4,2,36,119,28,male,alive,alive,possible,NA,NA,lived,passenger,13
360741,1,1,36,111,30,male,alive,alive,minor,NA,NA,lived,driver,11
360741,2,1,36,111,71,male,alive,alive,none,NA,NA,lived,driver,11
360741,3,1,36,111,64,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360742,1,1,36,117,18,male,NA,NA,fatal,NA,NA,lived,driver,11
360743,1,1,36,51,44,female,alive,alive,serious,yes,NA,lived,driver,11
360743,2,1,36,51,66,male,alive,alive,serious,NA,NA,lived,driver,11
360743,2,2,36,51,60,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360744,1,1,36,15,53,male,alive,alive,serious,NA,NA,lived,driver,11
360744,1,2,36,15,57,female,NA,NA,fatal,NA,NA,lived,passenger,23
360744,1,3,36,15,3,male,NA,NA,fatal,NA,NA,lived,passenger,23
360744,1,4,36,15,5,male,alive,alive,serious,NA,NA,lived,passenger,13
360744,1,5,36,15,7,male,alive,alive,serious,NA,NA,lived,passenger,12
360744,1,6,36,15,9,female,alive,alive,serious,NA,NA,lived,passenger,12
360745,1,1,36,103,43,male,alive,alive,none,no,NA,lived,driver,11
360745,1,2,36,103,41,female,alive,alive,none,no,NA,lived,passenger,13
360745,1,3,36,103,8,male,alive,alive,none,no,NA,lived,passenger,21
360745,1,4,36,103,5,male,alive,alive,none,no,NA,lived,passenger,23
360746,1,1,36,85,78,male,NA,NA,fatal,no,NA,lived,driver,11
360746,2,1,36,85,64,male,alive,alive,none,no,NA,lived,driver,11
360747,1,1,36,93,22,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360748,1,1,36,71,19,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360749,1,1,36,109,66,male,alive,alive,none,NA,NA,lived,driver,11
360750,1,1,36,103,45,male,alive,alive,possible,NA,NA,lived,driver,11
360750,2,1,36,103,39,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360751,1,1,36,59,37,male,alive,alive,none,NA,NA,lived,driver,11
360752,1,1,36,23,18,female,alive,alive,serious,no,NA,lived,driver,11
360752,2,1,36,23,42,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360753,1,1,36,115,27,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360754,1,1,36,59,23,female,alive,alive,none,NA,NA,lived,driver,11
360754,1,2,36,59,27,male,alive,alive,none,NA,NA,lived,passenger,13
360754,1,3,36,59,2,female,alive,alive,none,NA,NA,lived,passenger,23
360755,1,1,36,103,26,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360756,1,1,36,93,27,male,alive,alive,serious,yes,NA,lived,driver,11
360756,2,1,36,93,35,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360756,2,2,36,93,56,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360756,2,3,36,93,14,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,21
360757,1,1,36,77,86,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360758,1,1,36,9,23,female,alive,alive,possible,NA,NA,lived,driver,11
360758,1,2,36,9,20,female,alive,alive,possible,NA,NA,lived,passenger,13
360758,1,3,36,9,22,female,alive,alive,possible,NA,NA,lived,passenger,21
360758,2,1,36,9,47,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360758,3,1,36,9,68,male,alive,alive,possible,NA,NA,lived,driver,11
360759,1,1,36,1,35,female,alive,alive,none,NA,NA,lived,driver,11
360759,1,2,36,1,2,female,alive,alive,none,NA,NA,lived,passenger,13
360760,1,1,36,63,30,male,alive,alive,serious,NA,NA,lived,driver,11
360760,2,1,36,63,61,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360760,2,2,36,63,58,female,alive,alive,serious,NA,NA,lived,passenger,13
360761,1,1,36,7,36,female,alive,alive,minor,NA,NA,lived,driver,11
360761,1,2,36,7,46,male,alive,alive,possible,NA,NA,lived,passenger,13
360761,1,3,36,7,77,female,NA,NA,fatal,NA,NA,died,passenger,23
360761,1,4,36,7,4,female,alive,alive,possible,NA,NA,lived,passenger,51
360761,1,5,36,7,3,female,alive,alive,possible,NA,NA,lived,passenger,51
360762,1,1,36,65,27,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360763,1,1,36,103,31,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360764,1,1,36,103,50,female,alive,alive,possible,NA,NA,lived,driver,11
360764,1,2,36,103,42,female,alive,alive,possible,NA,NA,lived,passenger,13
360764,2,1,36,103,34,male,alive,alive,serious,NA,NA,lived,driver,11
360764,2,2,36,103,34,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360765,1,1,36,59,66,male,alive,alive,none,NA,NA,lived,driver,11
360765,2,1,36,59,30,male,alive,alive,none,NA,NA,lived,driver,11
360765,2,2,36,59,23,female,alive,alive,none,NA,NA,lived,passenger,13
360765,2,3,36,59,33,female,alive,alive,none,NA,NA,lived,passenger,51
360765,2,4,36,59,33,female,alive,alive,none,NA,NA,lived,passenger,51
360765,2,5,36,59,27,female,alive,alive,none,NA,NA,lived,passenger,51
360765,2,6,36,59,40,female,alive,alive,none,NA,NA,lived,passenger,51
360765,2,7,36,59,38,female,alive,alive,none,NA,NA,lived,passenger,51
360765,2,8,36,59,41,female,alive,alive,none,NA,NA,lived,passenger,51
360765,2,9,36,59,50,female,alive,alive,none,NA,NA,lived,passenger,51
360765,2,10,36,59,56,male,alive,alive,none,NA,NA,lived,passenger,51
360765,3,1,36,59,56,female,alive,alive,none,NA,NA,lived,driver,11
360766,1,1,36,103,77,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360767,1,1,36,47,67,male,alive,alive,none,NA,NA,lived,driver,11
360768,1,1,36,103,24,male,alive,alive,none,NA,NA,lived,driver,11
360769,1,1,36,103,45,male,alive,alive,none,NA,NA,lived,driver,11
360770,1,1,36,103,60,male,black,non-Hispanic,fatal,no,NA,lived,driver,11
360771,1,1,36,103,27,male,alive,alive,none,no,NA,lived,driver,11
360772,1,1,36,103,94,male,alive,alive,possible,no,NA,lived,driver,11
360773,1,1,36,103,17,male,alive,alive,none,no,NA,lived,driver,11
360773,1,2,36,103,18,female,alive,alive,none,no,NA,lived,passenger,13
360774,1,1,36,103,24,male,alive,alive,none,NA,NA,lived,driver,11
360774,1,2,36,103,17,male,alive,alive,none,NA,NA,lived,passenger,13
360775,1,1,36,103,55,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360775,2,1,36,103,58,male,alive,alive,possible,no,NA,lived,driver,11
360776,1,1,36,65,23,female,alive,alive,none,no,NA,lived,driver,11
360776,2,1,36,65,19,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360777,1,1,36,103,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360778,1,1,36,119,49,male,NA,NA,fatal,NA,NA,lived,driver,11
360778,2,1,36,119,45,male,alive,alive,serious,NA,NA,lived,driver,11
360778,3,1,36,119,34,male,alive,alive,possible,NA,NA,lived,driver,11
360779,1,1,36,103,26,female,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360780,1,1,36,103,22,male,alive,alive,none,yes,NA,lived,driver,11
360780,1,2,36,103,23,female,alive,alive,none,NA,NA,lived,passenger,13
360780,1,3,36,103,24,male,alive,alive,none,NA,NA,lived,passenger,23
360780,2,1,36,103,47,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360781,1,1,36,35,73,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360782,1,1,36,47,71,female,alive,alive,none,NA,NA,lived,driver,11
360783,1,1,36,27,44,male,alive,alive,minor,no,NA,lived,driver,11
