"","ST_CASE","VEH_NO","PER_NO","STATE","COUNTY","AGE","SEX","RACE","HISPANIC","INJ_SEV","DRINKING","DRUGS","DOA","PER_TYP","SEAT_POS"
"1347",360612,1,1,36,111,32,"female",NA,NA,"fatal",NA,NA,"died","driver",11
"1348",360613,1,1,36,65,46,"male","alive","alive","none",NA,NA,"lived","driver",11
"1349",360614,1,1,36,55,32,"male","alive","alive","possible",NA,"yes","lived","driver",11
"1350",360614,2,1,36,55,34,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"1351",360615,1,1,36,29,30,"female","alive","alive","none",NA,NA,"lived","driver",11
"1352",360616,1,1,36,7,30,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1353",360617,1,1,36,123,25,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1354",360617,1,2,36,123,59,"male","alive","alive","minor",NA,NA,"lived","passenger",52
"1355",360617,1,3,36,123,58,"female","alive","alive","minor",NA,NA,"lived","passenger",52
"1356",360617,1,4,36,123,34,"female","alive","alive","minor",NA,NA,"lived","passenger",52
"1357",360617,1,5,36,123,15,"female","alive","alive","minor",NA,NA,"lived","passenger",52
"1358",360617,1,6,36,123,21,"male","alive","alive","minor",NA,NA,"lived","passenger",52
"1359",360617,1,7,36,123,18,"female","alive","alive","none",NA,NA,"lived","passenger",52
"1360",360617,1,8,36,123,52,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",52
"1361",360617,1,9,36,123,25,"male","alive","alive","minor",NA,NA,"lived","passenger",52
"1362",360617,1,10,36,123,23,"female","alive","alive","minor",NA,NA,"lived","passenger",52
"1363",360617,1,11,36,123,18,"female","alive","alive","minor",NA,NA,"lived","passenger",52
"1364",360618,1,1,36,103,37,"male","other","Hispanic","fatal",NA,NA,"died","driver",11
"1365",360618,1,2,36,103,35,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"1366",360618,1,3,36,103,8,"male","other","Hispanic","fatal",NA,NA,"died","passenger",21
"1367",360618,1,4,36,103,4,"female","other","Hispanic","fatal",NA,NA,"died","passenger",23
"1368",360618,2,1,36,103,24,"male","alive","alive","none","yes",NA,"lived","driver",11
"1369",360618,2,2,36,103,21,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1370",360618,2,3,36,103,24,"male","alive","alive","minor",NA,NA,"lived","passenger",23
"1371",360619,1,1,36,37,61,"female",NA,NA,"fatal","no",NA,"died","driver",11
"1372",360619,2,1,36,37,55,"male","alive","alive","none","no",NA,"lived","driver",11
"1373",360619,3,1,36,37,63,"male","alive","alive","none","no",NA,"lived","driver",11
"1374",360620,1,1,36,47,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"1375",360621,1,1,36,117,21,"male","alive","alive","none",NA,NA,"lived","driver",11
"1376",360622,1,1,36,55,41,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"1377",360623,1,1,36,29,19,"male","alive","alive","none",NA,NA,"lived","driver",11
"1378",360623,1,2,36,29,23,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1379",360623,2,1,36,29,72,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1380",360623,2,2,36,29,7,"male","alive","alive","none",NA,NA,"lived","passenger",21
"1381",360624,1,1,36,103,29,"male","alive","alive","none",NA,NA,"lived","driver",11
"1382",360625,1,1,36,103,36,"female","alive","alive","none",NA,NA,"lived","driver",11
"1383",360626,1,1,36,103,34,"male","alive","alive","none",NA,NA,"lived","driver",11
"1384",360626,1,2,36,103,34,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1385",360626,2,1,36,103,62,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1386",360627,1,1,36,119,38,"male","alive","alive","possible","yes",NA,"lived","driver",11
"1387",360627,1,2,36,119,44,"female","black","non-Hispanic","fatal",NA,NA,"died","passenger",13
"1388",360628,1,1,36,5,23,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1389",360629,1,1,36,29,28,"male","other","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1390",360629,2,1,36,29,71,"male","alive","alive","none",NA,NA,"lived","driver",11
"1391",360629,2,2,36,29,53,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"1392",360630,1,1,36,81,28,"male","alive","alive","minor","no",NA,"lived","driver",11
"1393",360630,1,2,36,81,22,"female","other","Hispanic","fatal","no",NA,"died","passenger",21
"1394",360630,2,1,36,81,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"1395",360630,3,1,36,81,27,"male","alive","alive","none","no",NA,"lived","driver",11
"1396",360630,3,2,36,81,27,"female","alive","alive","none","no",NA,"lived","passenger",13
"1397",360630,3,3,36,81,38,"female","alive","alive","none","no",NA,"lived","passenger",21
"1398",360632,1,1,36,67,30,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"1399",360633,1,1,36,29,25,"female","alive","alive","serious",NA,NA,"lived","driver",11
"1400",360633,2,1,36,29,72,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1401",360633,2,2,36,29,23,"female","alive","alive",NA,NA,NA,"lived","passenger",13
"1402",360634,1,1,36,61,67,"male","alive","alive","none",NA,NA,"lived","driver",11
"1403",360635,1,1,36,27,85,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1404",360636,1,1,36,119,18,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1405",360636,1,2,36,119,16,"female",NA,NA,"fatal",NA,NA,"lived","passenger",22
"1406",360636,1,3,36,119,17,"male",NA,NA,"fatal",NA,NA,"lived","passenger",21
"1407",360636,1,4,36,119,18,"female","alive","alive","minor",NA,NA,"lived","passenger",13
"1408",360636,1,5,36,119,18,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"1409",360637,1,1,36,85,78,"female","alive","alive","none",NA,NA,"lived","driver",11
"1410",360638,1,1,36,79,40,"female","alive","alive","minor",NA,NA,"lived","driver",11
"1411",360638,1,2,36,79,54,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1412",360638,1,3,36,79,44,"male","alive","alive","minor",NA,NA,"lived","passenger",21
"1413",360638,2,1,36,79,22,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1414",360639,1,1,36,81,37,"male","black","non-Hispanic","fatal","no",NA,"lived","driver",11
"1415",360639,2,1,36,81,62,"male","alive","alive","none","no",NA,"lived","driver",11
"1416",360640,1,1,36,85,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"1417",360641,1,1,36,85,52,"female","alive","alive","none",NA,NA,"lived","driver",11
"1418",360642,1,1,36,47,27,"male","alive","alive","none","no",NA,"lived","driver",11
"1419",360643,1,1,36,47,26,"male","alive","alive","none",NA,NA,"lived","driver",11
"1420",360644,1,1,36,71,59,"female",NA,NA,"fatal",NA,NA,"died","driver",11
"1421",360645,1,1,36,105,58,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1422",360645,1,2,36,105,29,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"1423",360645,1,3,36,105,30,"male",NA,NA,"fatal",NA,NA,"died","passenger",21
"1424",360645,1,4,36,105,27,"female","alive","alive","serious",NA,NA,"lived","passenger",23
"1425",360645,1,5,36,105,54,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",51
"1426",360645,1,6,36,105,23,"male","alive","alive","possible",NA,NA,"lived","passenger",51
"1427",360646,1,1,36,17,30,"female","alive","alive","none",NA,NA,"lived","driver",11
"1428",360647,1,1,36,5,30,"male","alive","alive","serious","no",NA,"lived","driver",11
"1429",360647,1,2,36,5,27,"female","black","non-Hispanic","fatal","no",NA,"lived","passenger",21
"1430",360648,1,1,36,5,25,"male","alive","alive","none",NA,NA,"lived","driver",11
"1431",360649,1,1,36,47,29,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"1432",360649,2,1,36,47,33,"male","alive","alive","none",NA,NA,"lived","driver",11
"1433",360650,1,1,36,3,61,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1434",360651,1,1,36,39,50,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1435",360652,1,1,36,59,23,"male","alive","alive","none",NA,NA,"lived","driver",11
"1436",360652,1,2,36,59,21,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1437",360653,1,1,36,27,32,"male","alive","alive","none","yes",NA,"lived","driver",11
"1438",360653,2,1,36,27,46,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1439",360654,1,1,36,59,46,"male","alive","alive","none",NA,NA,"lived","driver",11
"1440",360655,1,1,36,85,42,"male","alive","alive","none","no",NA,"lived","driver",11
"1441",360655,1,2,36,85,53,"male","alive","alive","none",NA,NA,"lived","passenger",13
"1442",360655,1,3,36,85,12,"female","alive","alive","none",NA,NA,"lived","passenger",21
"1443",360655,1,4,36,85,13,"female","alive","alive","none",NA,NA,"lived","passenger",22
"1444",360655,1,5,36,85,10,"male","alive","alive","none",NA,NA,"lived","passenger",23
"1445",360656,1,1,36,101,77,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1446",360656,2,1,36,101,33,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1447",360657,1,1,36,119,73,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1448",360658,1,1,36,89,84,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1449",360658,1,2,36,89,92,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"1450",360658,2,1,36,89,46,"male","alive","alive","none",NA,NA,"lived","driver",11
"1451",360658,2,2,36,89,8,"male","alive","alive","none",NA,NA,"lived","passenger",13
"1452",360659,1,1,36,67,76,"female","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1453",360659,2,1,36,67,62,"female","alive","alive","minor","no",NA,"lived","driver",11
"1454",360660,1,1,36,5,88,"male","alive","alive","none","no",NA,"lived","driver",11
"1455",360661,1,1,36,21,85,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1456",360661,2,1,36,21,28,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1457",360661,2,2,36,21,14,"male","alive","alive","serious",NA,NA,"lived","passenger",13
"1458",360661,2,3,36,21,9,"male","alive","alive","serious",NA,NA,"lived","passenger",21
"1459",360661,2,4,36,21,5,"male","alive","alive","serious",NA,NA,"lived","passenger",23
"1460",360662,1,1,36,109,67,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1461",360662,2,1,36,109,47,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1462",360663,1,1,36,69,54,"male","white","non-Hispanic","fatal","yes",NA,"lived","driver",11
"1463",360664,1,1,36,23,17,"female",NA,NA,"fatal",NA,NA,"died","driver",11
"1464",360664,1,2,36,23,17,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",21
"1465",360664,1,3,36,23,18,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"1466",360665,1,1,36,55,38,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1467",360666,1,1,36,45,21,"female","alive","alive","none",NA,NA,"lived","driver",11
"1468",360666,2,1,36,45,29,"female","alive","alive","none",NA,NA,"lived","driver",11
"1469",360666,2,2,36,45,93,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"1470",360667,1,1,36,99,25,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1471",360667,2,1,36,99,38,"female","alive","alive","serious",NA,NA,"lived","driver",11
"1472",360667,2,2,36,99,39,"male","alive","alive","serious",NA,NA,"lived","passenger",13
"1473",360667,2,3,36,99,3,"male","alive","alive","none",NA,NA,"lived","passenger",23
"1474",360667,2,4,36,99,0,"male","alive","alive","none",NA,NA,"lived","passenger",21
"1475",360668,1,1,36,109,85,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1476",360668,2,1,36,109,18,"male","alive","alive","none",NA,NA,"lived","driver",11
"1477",360669,1,1,36,71,75,"male","alive","alive","none",NA,NA,"lived","driver",11
"1478",360669,2,1,36,71,21,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1479",360670,1,1,36,7,72,"female","alive","alive","none",NA,NA,"lived","driver",11
"1480",360670,2,1,36,7,62,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1481",360670,2,2,36,7,64,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",21
"1482",360670,3,1,36,7,51,"female","alive","alive","none",NA,NA,"lived","driver",11
"1483",360671,1,1,36,29,45,"female","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1484",360671,2,1,36,29,50,"male","alive","alive","none","no",NA,"lived","driver",11
"1485",360672,1,1,36,59,62,"male","alive","alive","none",NA,NA,"lived","driver",11
"1486",360673,1,1,36,5,46,"male","alive","alive","none",NA,NA,"lived","driver",11
"1487",360674,1,1,36,99,42,"male","alive","alive","minor","yes",NA,"lived","driver",11
"1488",360674,2,1,36,99,49,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1489",360674,2,2,36,99,47,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",21
"1490",360675,1,1,36,103,29,"male","black","non-Hispanic","fatal","no",NA,"lived","driver",11
"1491",360676,1,1,36,103,45,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1492",360676,2,1,36,103,23,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1493",360676,3,1,36,103,37,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1494",360676,3,2,36,103,44,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1495",360676,3,3,36,103,2,"female","alive","alive","possible",NA,NA,"lived","passenger",21
"1496",360676,3,4,36,103,25,"female","alive","alive","possible",NA,NA,"lived","passenger",22
"1497",360676,3,5,36,103,0,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"1498",360676,4,1,36,103,31,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1499",360677,1,1,36,103,21,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1500",360677,1,2,36,103,27,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1501",360677,1,3,36,103,50,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"1502",360677,2,1,36,103,63,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1503",360678,1,1,36,103,24,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1504",360678,1,2,36,103,0,"female","alive","alive","possible",NA,NA,"lived","passenger",23
"1505",360678,2,1,36,103,46,"female","other","Hispanic","fatal","yes",NA,"lived","driver",11
"1506",360679,1,1,36,103,25,"female","alive","alive","none",NA,NA,"lived","driver",11
"1507",360680,1,1,36,103,80,"female","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1508",360681,1,1,36,1,25,"male","white","non-Hispanic","fatal","yes",NA,"lived","driver",11
"1509",360682,1,1,36,103,41,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"1510",360683,1,1,36,59,51,"male","alive","alive","none",NA,NA,"lived","driver",11
"1511",360684,1,1,36,59,20,"female","alive","alive","none",NA,NA,"lived","driver",11
"1512",360684,2,1,36,59,52,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1513",360685,1,1,36,67,26,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1514",360686,1,1,36,59,24,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1515",360686,2,1,36,59,57,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1516",360687,1,1,36,61,45,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1517",360688,1,1,36,103,38,"male","alive","alive","none","no",NA,"lived","driver",11
"1518",360689,1,1,36,55,30,"male","alive","alive","minor","no",NA,"lived","driver",11
"1519",360689,1,2,36,55,52,"female","alive","alive","possible",NA,NA,"lived","passenger",51
"1520",360689,1,3,36,55,50,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"1521",360689,2,1,36,55,51,"male","alive","alive","possible","no",NA,"lived","driver",11
"1522",360690,1,1,36,91,37,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1523",360690,2,1,36,91,61,"male","alive","alive","none",NA,NA,"lived","driver",11
"1524",360691,1,1,36,67,24,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1525",360691,1,2,36,67,32,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"1526",360691,1,3,36,67,31,"female","alive","alive","serious",NA,NA,"lived","passenger",21
"1527",360691,1,4,36,67,24,"female","alive","alive","serious",NA,NA,"lived","passenger",23
"1528",360692,1,1,36,45,54,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1529",360692,1,2,36,45,50,"female","alive","alive","serious",NA,NA,"lived","passenger",21
"1530",360693,1,1,36,119,66,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1531",360693,1,2,36,119,55,"female","alive","alive","serious",NA,NA,"lived","passenger",21
"1532",360694,1,1,36,59,21,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1533",360694,2,1,36,59,34,"male","alive","alive","minor","yes",NA,"lived","driver",11
"1534",360694,3,1,36,59,19,"male","alive","alive","none",NA,NA,"lived","driver",11
"1535",360695,1,1,36,1,27,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1536",360696,1,1,36,27,67,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1537",360696,1,2,36,27,67,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"1538",360696,2,1,36,27,34,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1539",360697,1,1,36,103,42,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1540",360697,1,2,36,103,39,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1541",360697,2,1,36,103,50,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1542",360697,2,2,36,103,29,"male","alive","alive","possible",NA,NA,"lived","passenger",51
"1543",360698,1,1,36,63,41,"female","white","non-Hispanic","fatal","no",NA,"died","driver",11
"1544",360698,2,1,36,63,63,"male","alive","alive","minor","no",NA,"lived","driver",11
"1545",360699,1,1,36,59,22,"female","alive","alive","none","yes",NA,"lived","driver",11
"1546",360700,1,1,36,39,39,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1547",360700,2,1,36,39,39,"male","alive","alive","none",NA,NA,"lived","driver",11
"1548",360701,1,1,36,29,56,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1549",360701,2,1,36,29,33,"male","alive","alive","none",NA,NA,"lived","driver",11
"1550",360702,1,1,36,19,24,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1551",360703,1,1,36,47,56,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1552",360704,1,1,36,5,23,"male","black","non-Hispanic","fatal","no",NA,"lived","driver",11
"1553",360704,2,1,36,5,23,"male","alive","alive","possible","no",NA,"lived","driver",11
"1554",360705,1,1,36,103,69,"female","alive","alive","none",NA,NA,"lived","driver",11
"1555",360705,1,2,36,103,78,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"1556",360705,2,1,36,103,51,"male","black","non-Hispanic","fatal","yes",NA,"lived","driver",11
"1557",360706,1,1,36,99,25,"female","alive","alive","none",NA,NA,"lived","driver",11
"1558",360706,2,1,36,99,61,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"1559",360707,1,1,36,13,58,"male","alive","alive","none",NA,NA,"lived","driver",11
"1560",360708,1,1,36,3,19,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1561",360708,1,2,36,3,17,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1562",360709,1,1,36,85,54,"female","alive","alive","none","no",NA,"lived","driver",11
"1563",360710,1,1,36,81,999,NA,"alive","alive","none",NA,NA,"lived","driver",11
"1564",360711,1,1,36,121,49,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1565",360712,1,1,36,67,45,"male","other","non-Hispanic","fatal","no",NA,"lived","driver",11
"1566",360713,1,1,36,85,73,"male","alive","alive","none","no",NA,"lived","driver",11
"1567",360714,1,1,36,103,40,"male","alive","alive","none",NA,NA,"lived","driver",11
"1568",360715,1,1,36,59,43,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1569",360716,1,1,36,59,19,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1570",360716,1,2,36,59,20,"female","alive","alive","none",NA,NA,"lived","passenger",23
"1571",360716,1,3,36,59,19,"male","alive","alive","none",NA,NA,"lived","passenger",13
"1572",360717,1,1,36,81,43,"female","alive","alive","possible","no",NA,"lived","driver",11
"1573",360717,2,1,36,81,23,"female","alive","alive","possible","no",NA,"lived","driver",11
"1574",360718,1,1,36,79,56,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1575",360719,1,1,36,59,27,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1576",360719,2,1,36,59,38,"female","alive","alive","none",NA,NA,"lived","driver",11
"1577",360719,2,2,36,59,6,"female","alive","alive","none",NA,NA,"lived","passenger",39
"1578",360719,2,3,36,59,6,"female","alive","alive","none",NA,NA,"lived","passenger",39
"1579",360719,2,4,36,59,6,"male","alive","alive","none",NA,NA,"lived","passenger",23
"1580",360719,2,5,36,59,4,"male","alive","alive","none",NA,NA,"lived","passenger",21
"1581",360720,1,1,36,81,25,"male","alive","alive","none",NA,NA,"lived","driver",11
"1582",360720,1,2,36,81,25,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1583",360721,1,1,36,103,27,"male","alive","alive","none","no",NA,"lived","driver",11
"1584",360721,1,2,36,103,20,"female","alive","alive","none","no",NA,"lived","passenger",13
"1585",360722,1,1,36,81,22,"male","alive","alive","none","no",NA,"lived","driver",11
"1586",360723,1,1,36,5,35,"male","alive","alive","possible","no",NA,"lived","driver",11
"1587",360723,1,2,36,5,30,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1588",360723,2,1,36,5,52,"female","alive","alive","possible","no",NA,"lived","driver",11
"1589",360723,2,2,36,5,55,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1590",360723,2,3,36,5,64,"female","alive","alive","possible",NA,NA,"lived","passenger",22
"1591",360723,2,4,36,5,17,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"1592",360724,1,1,36,29,66,"female","alive","alive","none",NA,NA,"lived","driver",11
"1593",360724,2,1,36,29,47,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1594",360724,3,1,36,29,36,"female","alive","alive","possible","yes","yes","lived","driver",11
"1595",360725,1,1,36,35,63,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1596",360726,1,1,36,35,26,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1597",360726,1,2,36,35,25,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"1598",360726,2,1,36,35,25,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1599",360727,1,1,36,3,66,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1600",360728,1,1,36,29,32,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1601",360728,1,2,36,29,4,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",12
"1602",360728,1,3,36,29,6,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"1603",360728,2,1,36,29,55,"male","alive","alive","none",NA,NA,"lived","driver",11
"1604",360729,1,1,36,63,52,"female","alive","alive","none",NA,NA,"lived","driver",11
"1605",360730,1,1,36,91,26,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1606",360731,1,1,36,9,35,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1607",360731,2,1,36,9,23,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1608",360732,1,1,36,47,49,"male","alive","alive","none","no",NA,"lived","driver",11
"1609",360733,1,1,36,63,87,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1610",360733,2,1,36,63,58,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1611",360734,1,1,36,81,57,"male","alive","alive","none","no","yes","lived","driver",11
"1612",360735,1,1,36,53,53,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1613",360736,1,1,36,63,23,"male","alive","alive","none","no",NA,"lived","driver",11
"1614",360737,1,1,36,81,33,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"1615",360737,2,1,36,81,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"1616",360737,2,2,36,81,29,"female","alive","alive","possible",NA,NA,"lived","passenger",23
"1617",360738,1,1,36,5,53,"male","alive","alive","none","no",NA,"lived","driver",11
"1618",360739,1,1,36,119,38,"female","other","Hispanic","fatal",NA,NA,"lived","driver",11
"1619",360739,1,2,36,119,12,"male","alive","alive","none",NA,NA,"lived","passenger",22
"1620",360739,1,3,36,119,13,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1621",360740,1,1,36,119,33,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1622",360740,1,2,36,119,22,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"1623",360740,1,3,36,119,2,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",23
"1624",360740,1,4,36,119,1,"female","alive","alive","serious",NA,NA,"lived","passenger",21
"1625",360740,2,1,36,119,63,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1626",360740,2,2,36,119,61,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"1627",360740,2,3,36,119,31,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",23
"1628",360740,3,1,36,119,28,"female","alive","alive","serious",NA,NA,"lived","driver",11
"1629",360740,3,2,36,119,27,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1630",360740,4,1,36,119,27,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1631",360740,4,2,36,119,28,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1632",360741,1,1,36,111,30,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1633",360741,2,1,36,111,71,"male","alive","alive","none",NA,NA,"lived","driver",11
"1634",360741,3,1,36,111,64,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1635",360742,1,1,36,117,18,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1636",360743,1,1,36,51,44,"female","alive","alive","serious","yes",NA,"lived","driver",11
"1637",360743,2,1,36,51,66,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1638",360743,2,2,36,51,60,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"1639",360744,1,1,36,15,53,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1640",360744,1,2,36,15,57,"female",NA,NA,"fatal",NA,NA,"lived","passenger",23
"1641",360744,1,3,36,15,3,"male",NA,NA,"fatal",NA,NA,"lived","passenger",23
"1642",360744,1,4,36,15,5,"male","alive","alive","serious",NA,NA,"lived","passenger",13
"1643",360744,1,5,36,15,7,"male","alive","alive","serious",NA,NA,"lived","passenger",12
"1644",360744,1,6,36,15,9,"female","alive","alive","serious",NA,NA,"lived","passenger",12
"1645",360745,1,1,36,103,43,"male","alive","alive","none","no",NA,"lived","driver",11
"1646",360745,1,2,36,103,41,"female","alive","alive","none","no",NA,"lived","passenger",13
"1647",360745,1,3,36,103,8,"male","alive","alive","none","no",NA,"lived","passenger",21
"1648",360745,1,4,36,103,5,"male","alive","alive","none","no",NA,"lived","passenger",23
"1649",360746,1,1,36,85,78,"male",NA,NA,"fatal","no",NA,"lived","driver",11
"1650",360746,2,1,36,85,64,"male","alive","alive","none","no",NA,"lived","driver",11
"1651",360747,1,1,36,93,22,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"1652",360748,1,1,36,71,19,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1653",360749,1,1,36,109,66,"male","alive","alive","none",NA,NA,"lived","driver",11
