"","ST_CASE","VEH_NO","MAKE","MODEL","BODY_TYP","MOD_YEAR","VIN","NUMOCCS","TRAV_SP","DEFORMED","TOWED","DEATHS","SPEEDREL","OWNER"
"556",360390,1,12,16,4,2006,"2FAFP71W26X1",1,NA,"none","yes",0,"no","driver"
"557",360391,1,37,32,4,1998,"1HGCG5545WA1",2,NA,"disabling","yes",1,"yes","other"
"558",360391,2,20,2,4,2008,"2G1WB58N9812",1,NA,NA,"yes",0,"no","other"
"559",360392,1,12,402,14,2012,"1FMCU9D73CKA",1,71,"disabling","yes",0,"no","driver"
"560",360392,2,59,31,4,1998,"JT8BF28G7W50",1,NA,"disabling","yes",1,"no","driver"
"561",360393,1,53,709,80,2002,"JS1GN7BA6221",1,NA,"disabling","yes",1,"yes",NA
"562",360393,2,37,421,15,2013,"5FNYF4H51DB0",1,NA,NA,"yes",0,"no","driver"
"563",360394,1,14,6,4,1999,"2MEFM74W1XX6",1,NA,"disabling","yes",1,"no","driver"
"564",360394,2,2,404,14,2014,"1C4RJFAG0EC3",3,NA,"disabling","yes",0,"no","other"
"565",360394,3,24,7,4,2004,"1G8AL52F04Z2",1,NA,"disabling","yes",0,"no","driver"
"566",360395,1,49,40,4,2011,"JTDBU4EE2B91",4,NA,NA,"yes",0,"no","other"
"567",360396,1,12,401,14,2006,"1FMEU73E76UA",1,NA,NA,"yes",0,"yes","driver"
"568",360396,2,49,40,4,2005,"4T1BE32KX5U6",5,NA,NA,"yes",3,"no","driver"
"569",360397,1,20,37,4,2006,"1G1ZS51F26F1",1,NA,"disabling","yes",1,"no","driver"
"570",360398,1,12,461,21,2006,"1FMRE11L66DA",2,NA,NA,"yes",1,"no","other"
"571",360398,2,2,404,14,2014,"1C4PJMAB6EW1",1,NA,NA,"yes",0,"no","driver"
"572",360399,1,98,809,63,2007,"2FZHAZCV47AY",2,NA,"none","no",0,"no","other"
"573",360400,1,72,706,80,2012,"1HD1GZM14CC3",1,NA,"disabling","yes",1,"yes","driver"
"574",360401,1,22,22,4,2005,"1G2ZG5287541",1,NA,NA,"yes",0,"no","driver"
"575",360402,1,35,47,4,2013,"1N4AL3AP8DC2",1,80,"disabling","yes",1,"yes","driver"
"576",360403,1,12,499,31,1966,"999999999999",2,0,NA,"no",0,"no","driver"
"577",360403,2,12,481,31,2003,"1FDNX20L03ED",1,NA,NA,"yes",0,"no","other"
"578",360403,3,55,35,4,2003,"KMHDN45D03U6",1,NA,NA,"no",0,"no","other"
"579",360403,4,72,706,80,2012,"1HD1CZ318CC4",1,NA,"disabling","yes",1,"no","driver"
"580",360404,1,12,481,31,2013,"1FTFW1EF3DFA",1,NA,"disabling","yes",1,"no","driver"
"581",360404,2,86,882,63,2004,"1M2K189C64M0",1,NA,NA,"yes",0,"no","other"
"582",360405,1,2,404,14,2004,"1J4GW48S94C3",1,NA,NA,"yes",1,"no","driver"
"583",360406,1,20,481,31,2003,"2GCEK19T7313",1,52,"disabling","yes",0,"no","driver"
"584",360406,2,49,402,14,2007,"5TDBK22C27S0",3,39,NA,"yes",1,"no","other"
"585",360407,1,37,31,2,2004,"SHHEP33554U5",1,NA,"disabling","yes",1,"yes","driver"
"586",360408,1,72,706,80,2012,"1HD1KBM13CB6",1,NA,NA,"yes",1,"yes","driver"
"587",360409,1,55,42,3,2013,"KMHTC6AD9DU1",1,0,NA,"yes",0,"no","other"
"588",360409,2,20,403,14,2004,"1GNDT13S6424",3,NA,"disabling","yes",1,"no","other"
"589",360410,1,12,17,6,1998,"1FAFP58S7WA1",2,NA,NA,"yes",1,"no","driver"
"590",360411,1,7,25,5,2012,"1C3CDWDA0CD5",1,35,NA,"yes",0,"no","driver"
"591",360412,1,13,1,4,2009,"2LNHM82V49X6",1,25,NA,"yes",0,"no","other"
"592",360413,1,53,709,80,1998,"999999999999",1,NA,"disabling","yes",1,"yes","driver"
"593",360414,1,55,35,4,2010,"KMHDU4AD6AU8",1,NA,"disabling","yes",1,"yes","other"
"594",360415,1,72,706,80,2011,"1HD1KB418BB6",2,NA,"disabling","yes",2,"yes","driver"
"595",360416,1,41,402,14,2004,"4F2CZ94124KM",2,NA,NA,"yes",0,"no","other"
"596",360417,1,37,421,15,2012,"5FNYF4H9XCB0",1,NA,NA,"yes",0,"no","driver"
"597",360417,2,49,40,4,2014,"4T1BF1FK9EU4",4,0,NA,"yes",0,"no","other"
"598",360417,3,52,34,4,2004,"4A3AB46F24E1",1,NA,NA,"yes",0,"no","other"
"599",360418,1,37,471,30,2006,"2HJYK16506H5",1,NA,NA,"no",0,"no","other"
"600",360419,1,49,40,4,1991,"4T1SV21EXMU3",1,45,"disabling","yes",1,"no","driver"
"601",360420,1,37,402,14,2001,"JHLRD187X1S0",2,NA,NA,"no",1,"no","driver"
"602",360421,1,12,461,21,1989,"1FTDE14YXKHA",1,NA,NA,"yes",0,"no","driver"
"603",360422,1,37,421,15,2015,"5FNYF4H50FB0",1,NA,NA,"no",0,NA,"driver"
"604",360423,1,2,999,49,1970,"999999999999",1,50,NA,"yes",1,"no","driver"
"605",360424,1,87,881,63,2015,"1NPXX4EX9FD2",1,NA,NA,"yes",0,"no","other"
"606",360425,1,12,24,6,2007,"2FMDK48C07BA",3,NA,NA,"yes",0,"no","driver"
"607",360425,2,37,705,80,1986,"JH2RC1906GM2",1,NA,"disabling","yes",1,"yes","driver"
"608",360426,1,20,32,4,2002,"1Y1SK52842Z4",2,NA,NA,"yes",1,"no","driver"
"609",360426,2,23,423,15,2014,"1GKKRRKDXEJ2",1,NA,NA,"yes",0,"no","other"
"610",360427,1,7,482,31,2004,"1D7HU18D24S6",1,0,NA,"yes",0,"no","other"
"611",360427,2,20,37,4,1999,"1G1ND52TXX62",3,0,"disabling","yes",1,"no","other"
"612",360427,3,12,481,31,2014,"1FTFX1EF6EFC",2,NA,NA,"yes",0,"no","other"
"613",360428,1,35,43,4,2003,"3N1CB51D23L7",1,NA,NA,"yes",0,"no","other"
"614",360428,2,35,47,4,2007,"1N4AL21E47C1",1,NA,NA,"yes",0,"no","other"
"615",360429,1,7,482,31,2003,"3D7KU28D83G7",2,NA,NA,"yes",0,"no","other"
"616",360430,1,35,47,4,2013,"1N4AL3AP8DC1",1,NA,NA,"no",0,"no","driver"
"617",360431,1,7,24,4,2008,"2B3KA43HX8H2",1,NA,NA,"yes",0,"no","other"
"618",360431,2,12,37,6,2006,"1FAHP36NX6W1",1,NA,NA,"yes",1,"no","driver"
"619",360432,1,76,705,80,1999,"JYARJ04E0XA0",1,50,NA,"no",1,"yes",NA
"620",360433,1,59,32,4,2000,"JT8BH28F5Y01",2,NA,NA,"yes",0,"yes","driver"
"621",360433,2,49,43,4,2002,"4T1BF28B22U2",3,NA,NA,"yes",1,"no","other"
"622",360434,1,7,472,30,2005,"1D7HW58N55S2",1,NA,NA,"yes",0,"no","driver"
"623",360434,2,13,1,12,2007,"1L1FM88W87Y6",9,NA,"disabling","yes",4,"no","other"
"624",360435,1,49,472,30,2015,"5TFUU4EN0FX1",2,10,NA,"yes",0,"no","driver"
"625",360435,2,20,481,31,2003,"1GCEK14V43Z1",2,35,NA,"yes",1,"no","driver"
"626",360436,1,6,499,15,2000,"999999999999",1,NA,NA,"yes",0,"no","driver"
"627",360437,1,55,35,4,2003,"KMHDN45D73U6",1,NA,NA,"yes",0,"no","other"
"628",360438,1,35,402,14,2005,"5N1AN08W75C6",1,NA,NA,"yes",0,"no","other"
"629",360438,2,37,32,2,2000,"1HGCG3171YA0",3,NA,NA,"yes",1,"no","other"
"630",360439,1,35,43,4,2003,"3N1AB51AX3L7",1,NA,NA,"yes",0,"yes","other"
"631",360439,2,37,31,4,2013,"2HGFB2F57DH5",1,0,NA,"yes",1,"no","other"
"632",360440,1,59,421,15,2013,"JTJHY7AX7D41",1,NA,NA,"yes",0,"no","driver"
"633",360441,1,7,442,20,2012,"2C4RDGDG1CR1",2,NA,NA,"no",0,"no","other"
"634",360442,1,32,49,2,2014,"WAULFAFR8EA0",3,NA,"none","yes",1,"yes","other"
"635",360443,1,20,421,15,2005,"1GNEK13T25J2",1,NA,NA,"yes",0,"no","driver"
"636",360444,1,12,461,21,2004,"1FTSE34L34HA",2,NA,NA,"yes",0,"no","driver"
"637",360445,1,49,40,4,2014,"4T4BF1FK9ER4",3,NA,NA,"no",0,"no","driver"
"638",360446,1,42,461,21,2013,"WD3PF3CC7D58",2,NA,NA,"no",0,"no","other"
"639",360447,1,98,739,90,2008,"999999999999",2,NA,NA,"yes",1,"yes",NA
"640",360448,1,12,471,30,2000,"1FTZR15X9YTB",1,NA,"disabling","yes",1,"no","driver"
"641",360449,1,34,34,1,1999,"WBABJ8337XEM",1,NA,NA,"yes",1,"yes","driver"
"642",360450,1,20,37,4,2000,"1G1ND52J1Y63",1,NA,NA,"yes",0,"no","other"
"643",360451,1,20,16,4,2005,"1G1JC12F3571",1,NA,NA,"yes",1,"no","other"
"644",360452,1,35,47,4,2007,"1N4AL21E77C1",3,NA,NA,"no",0,"no","other"
"645",360453,1,20,471,30,1998,"1GCCS1943W82",2,50,"disabling","yes",1,"yes","other"
"646",360454,1,34,34,4,2008,"WBAVD53508A2",4,NA,NA,"yes",1,"yes","other"
"647",360455,1,73,705,80,2005,"JKBZXJC115A0",1,NA,NA,"yes",1,"no","other"
"648",360455,2,37,402,14,2014,"2HKRM3H7XEH5",3,NA,NA,"yes",0,"no","other"
"649",360456,1,35,47,4,2013,"1N4AL3AP8DC1",2,NA,"disabling","yes",1,"no","other"
"650",360456,2,6,441,20,2012,"2C4RC1BGXCR3",1,NA,NA,"yes",0,"no","other"
"651",360457,1,2,403,14,2003,"1J4FA59S03P3",1,NA,"disabling","yes",1,"yes","other"
"652",360458,1,63,32,4,2011,"KNADH5A35B68",1,NA,"disabling","yes",1,"no","driver"
"653",360458,2,37,421,15,2015,"5FNYF4H34FB0",2,NA,"disabling","yes",0,"no","driver"
"654",360459,1,12,481,31,2007,"1FTRF12267NA",1,NA,NA,"yes",1,"no","driver"
"655",360460,1,12,461,21,2001,"1FTSE34LX1HA",0,NA,"none","yes",0,NA,NA
"656",360461,1,73,705,80,2006,"JKBZXJD146A0",1,NA,NA,"yes",1,"yes","driver"
"657",360461,2,6,441,20,2007,"2A4GP44R77R3",1,NA,NA,"yes",0,"no","other"
"658",360462,1,59,31,4,2011,"JTHBK1EG7B24",2,NA,NA,"yes",0,"no","other"
"659",360463,1,12,402,14,2012,"1FMCU9E7XCKA",3,NA,"disabling","yes",1,"yes","other"
"660",360464,1,12,17,4,2007,"1FAFP53U17A1",1,NA,NA,"yes",1,"no","driver"
"661",360464,2,2,1,6,2011,"1J4NF1FBXBD1",2,NA,NA,"yes",0,"no","driver"
"662",360465,1,7,26,4,2013,"1C3CDZAB3DN6",1,23,NA,"yes",0,"no","driver"
"663",360466,1,49,32,4,1999,"2T1BR18E2XC1",1,NA,"disabling","yes",1,"no","driver"
"664",360467,1,7,482,31,2011,"3D7TT2CT0BG5",1,NA,NA,"yes",0,"no","driver"
"665",360468,1,49,40,4,1997,"4T1BF22KXVU9",1,NA,"disabling","yes",0,"no","driver"
"666",360468,2,24,5,4,2003,"1G8JU54F53Y5",5,NA,"disabling","yes",1,"no","driver"
"667",360469,1,49,43,4,2001,"4T1BF28B51U1",1,NA,NA,"yes",1,"no","other"
"668",360470,1,20,444,20,2005,"1GNDV23L15D1",2,NA,"disabling","yes",1,"no","driver"
"669",360471,1,53,705,80,2008,"JS1GN7EA6821",1,NA,NA,"yes",1,"yes","driver"
"670",360472,1,37,441,20,2014,"5FNRL5H45EB0",1,NA,NA,"yes",0,"no","other"
"671",360472,2,35,443,20,2006,"5N1BV28U96N1",3,NA,NA,"yes",1,"no","other"
"672",360473,1,71,709,80,2013,"999999999999",1,NA,NA,"yes",1,"yes","driver"
"673",360473,2,20,461,21,2013,"1GAZG1FA0D11",5,NA,NA,"no",0,"no","other"
"674",360473,3,12,481,31,2012,"1FTFW1ET1CFB",2,NA,NA,"no",0,"no","driver"
"675",360474,1,72,709,80,2007,"999999999999",2,NA,NA,"yes",2,"no","driver"
"676",360474,2,2,404,14,2008,"1J8GR48K98C2",1,0,NA,"yes",0,"no","other"
"677",360475,1,2,404,14,2015,"1C4RJFBG6FC8",1,NA,NA,"yes",0,"no","other"
"678",360475,2,54,35,4,2004,"19UUA66234A0",3,NA,NA,"yes",1,"no","other"
"679",360476,1,37,32,4,2014,"1HGCR2F89EA1",1,NA,NA,"yes",1,"no","driver"
"680",360477,1,73,705,80,2001,"JKAZX4J141A0",1,NA,"disabling","yes",1,"yes","driver"
"681",360478,1,20,481,31,2004,"2GCEK19T5413",1,NA,NA,"yes",0,"no","driver"
"682",360479,1,52,37,2,2003,"4A3AC44G43E0",4,NA,NA,"yes",1,"yes","other"
"683",360480,1,20,22,4,2006,"1G1AL55F2677",1,NA,NA,"yes",1,"no","driver"
"684",360480,2,58,37,4,2011,"JN1CV6ARXBM4",1,NA,NA,"yes",0,"no","other"
"685",360481,1,98,739,90,2014,"999999999999",1,NA,"disabling","yes",1,"no",NA
"686",360482,1,20,473,30,2007,"1GCCS199X782",1,NA,NA,"yes",1,"no","driver"
"687",360483,1,42,46,2,2010,"WDDEJ8GB8AA0",2,NA,NA,"yes",0,"yes","driver"
"688",360484,1,63,401,14,2015,"KNDPB3AC9F77",5,NA,"disabling","yes",1,"no","other"
"689",360485,1,12,401,14,2001,"1FMZU72EX1ZA",1,NA,"disabling","yes",1,"no","other"
"690",360486,1,98,709,80,1996,"NY52248",1,45,NA,"yes",1,"yes","other"
"691",360487,1,2,404,14,2006,"1J4GR48K66C1",1,NA,NA,"no",0,"no","other"
"692",360488,1,37,31,2,1989,"JHMED835XKS0",2,NA,"disabling","yes",1,"no","driver"
"693",360488,2,2,403,14,2013,"1C4BJWFG9DL6",2,NA,NA,"yes",0,"no","driver"
"694",360489,1,73,709,80,2013,"JKBZXJE11DA0",1,NA,NA,"no",1,"yes","other"
"695",360490,1,72,706,80,2001,"1HD1BMY181Y0",1,NA,NA,"yes",1,"yes","driver"
"696",360490,2,23,421,15,2003,"1GKEK13Z73J2",1,NA,NA,"yes",0,"no","other"
"697",360491,1,45,31,2,2013,"WP0AB2A91DS1",2,NA,"disabling","yes",1,"yes","other"
"698",360492,1,37,32,2,2011,"1HGCS1B33BA0",1,NA,NA,"yes",1,"yes","driver"
"699",360493,1,76,709,80,2003,"999999999999",1,NA,"disabling","yes",1,"yes","other"
"700",360493,2,48,38,6,2012,"JF1GPAD65CH2",1,NA,NA,"yes",0,"no","driver"
"701",360493,3,12,461,21,2005,"1FBNE31L85HA",2,NA,NA,"yes",0,"no","other"
"702",360493,4,22,20,4,2006,"2G2WP5520612",1,NA,NA,"yes",0,"no","driver"
"703",360494,1,76,706,80,2002,"JYAVP14E12A0",1,NA,"disabling","yes",1,"yes","driver"
"704",360495,1,12,21,4,2006,"1FAHP28176G1",1,NA,NA,"no",0,"no","other"
"705",360496,1,54,31,3,1995,"JH4DC2388SS0",1,NA,"disabling","yes",1,"yes","driver"
"706",360497,1,76,706,80,2006,"JYAVP17E16A0",1,NA,NA,"yes",1,"yes","driver"
"707",360498,1,37,706,80,1999,"1HFSC1804XA3",1,NA,NA,"yes",1,"no","driver"
"708",360499,1,84,881,63,1999,"1HTSHAAR6XH2",2,NA,"disabling","yes",1,"yes","other"
"709",360500,1,35,446,20,2014,"3N6CM0KN8EK6",1,NA,NA,"yes",1,"no","driver"
"710",360501,1,12,481,31,2008,"1FTSW21508ED",1,NA,NA,"yes",1,"no","other"
"711",360502,1,7,402,14,2003,"1D4HS58NX3F5",1,80,"disabling","yes",1,"yes","driver"
"712",360503,1,37,705,80,1987,"JH2PC1905HM0",1,90,"disabling","yes",1,"yes","other"
"713",360504,1,12,444,20,2011,"NM0LS7BN1BT0",1,NA,"disabling","yes",1,"yes","other"
"714",360504,2,51,881,63,2015,"4V4NC9EH7FN9",1,NA,NA,"yes",0,"no","other"
"715",360505,1,20,2,4,2015,"2G1WA5E3XF11",2,NA,NA,"yes",1,"no","other"
"716",360505,2,55,35,4,2015,"5NPDH4AE3FH5",1,NA,"disabling","yes",0,"no","driver"
"717",360506,1,20,431,16,1995,"3GNFK16K4SG1",1,NA,NA,"yes",0,"no","driver"
"718",360507,1,62,421,15,2013,"SALVP2BG7DH8",2,NA,NA,"yes",1,"yes","other"
"719",360507,2,35,51,6,2012,"JN8AS5MV3CW4",2,0,NA,"yes",0,"no","other"
"720",360508,1,7,422,15,2004,"1D4HB48N54F2",1,NA,NA,"no",0,"no","other"
"721",360509,1,98,998,92,1960,"999999999999",1,NA,"none","no",1,"no",NA
"722",360510,1,52,47,6,2003,"JA4LZ31G23U1",2,NA,NA,"yes",0,"no","driver"
"723",360510,2,63,441,20,2006,"KNDMB2330660",1,NA,NA,"yes",1,"no","driver"
"724",360511,1,77,706,80,2010,"5VPDB36D7A30",1,NA,"disabling","yes",1,"no","driver"
"725",360512,1,12,23,4,2012,"3FAHP0CG4CR3",3,NA,"disabling","yes",1,"yes","other"
"726",360513,1,20,404,14,2015,"2GNALAEK9F11",1,NA,NA,"yes",0,"no","driver"
"727",360513,2,45,40,1,1997,"WP0CA2985VS6",1,NA,NA,"yes",0,"no","driver"
"728",360514,1,23,481,31,2014,"1GCUKREC6EF1",1,NA,NA,"yes",0,"no","driver"
"729",360514,2,73,706,80,2007,"JKBVNKD117A0",2,NA,"disabling","yes",2,"no","driver"
"730",360515,1,6,441,20,2010,"2A4RR4DE4AR3",6,NA,NA,"yes",0,"no","other"
"731",360515,2,72,706,80,2008,"1HD1JD5178Y0",1,55,NA,"yes",1,"no","driver"
"732",360515,3,76,706,80,2009,"JYAVP27E59A0",1,55,NA,"yes",0,"no","other"
"733",360516,1,6,43,4,2002,"1C3EL46X42N2",5,NA,NA,"no",1,"yes","other"
"734",360517,1,42,42,4,2008,"WDDGF81X18F1",1,NA,NA,"yes",0,"no","other"
"735",360518,1,42,42,4,2004,"WDBRF81J84F4",1,NA,NA,"yes",0,"yes","driver"
"736",360519,1,55,35,4,2003,"KMHDN55D93U0",1,30,NA,"yes",0,"no","other"
"737",360520,1,82,881,66,2013,"3AKJGLDRXDSB",1,NA,"disabling","yes",1,"no","other"
"738",360521,1,98,809,63,2007,"2FZHCHDC47AX",1,NA,NA,"yes",1,"no","other"
"739",360522,1,12,461,21,1998,"1FTPE2428WHA",1,NA,NA,"no",0,"yes","other"
"740",360523,1,72,706,80,2015,"1HD1KBM16FB6",1,NA,"disabling","yes",1,"no","driver"
"741",360523,2,63,401,14,2000,"KNDJB7237Y56",2,NA,NA,"yes",0,"no","driver"
"742",360523,3,49,40,4,2001,"4T1BG22K31U0",1,NA,NA,"no",0,"no","driver"
"743",360524,1,20,2,4,2004,"2G1WF52E8493",1,69,NA,"yes",0,"no","other"
"744",360524,2,20,39,4,2010,"KL1TD5DE5AB1",1,2,"disabling","yes",1,"no","other"
"745",360525,1,2,403,14,2002,"1J4FA39SX2P7",3,NA,NA,"yes",2,"no","other"
"746",360526,1,37,706,80,2011,"JH2SC6604BK1",1,NA,"disabling","yes",1,"yes","driver"
"747",360527,1,55,401,14,2002,"KM8SC13DX2U2",1,NA,NA,"yes",1,"no","driver"
"748",360527,2,35,402,14,2009,"5N1AN08W49C5",1,NA,NA,"yes",0,"no","driver"
"749",360528,1,35,47,4,2009,"1N4AL21E29N5",1,NA,NA,"yes",1,"no","other"
"750",360529,1,49,40,4,2013,"4T4BF1FK8DR2",2,NA,NA,"yes",1,"yes","driver"
"751",360530,1,12,481,31,2008,"1FTPX14538FB",1,55,"disabling","yes",1,"no","driver"
"752",360530,2,12,481,31,2007,"1FTWX31567EB",2,55,"disabling","yes",0,"no","driver"
"753",360531,1,86,881,63,2001,"1M2AD62C31M0",1,NA,"none","yes",0,"no","other"
"754",360532,1,35,402,14,2002,"JHLRD78832C0",1,NA,NA,"yes",1,"no","other"
"755",360533,1,20,481,31,2008,"1GCEK14C28Z2",1,NA,NA,"yes",0,"no","other"
"756",360534,1,82,881,62,2014,"3ALACWDT4EDF",1,NA,NA,"no",0,"no","other"
"757",360535,1,53,734,90,2014,"5SAAR41P4E71",2,NA,NA,"yes",1,"yes","driver"
"758",360536,1,48,401,14,2000,"JF1SF6550YG7",1,NA,"disabling","yes",1,"no","driver"
"759",360537,1,20,401,14,2000,"1GNDT13W7Y22",1,NA,NA,"yes",1,"no","driver"
"760",360538,1,41,51,4,2005,"JM1BK343X512",4,NA,NA,"yes",1,"no","other"
"761",360538,2,7,482,31,2011,"3D73Y4CL2BG6",1,NA,NA,"yes",0,"no","driver"
"762",360539,1,12,37,4,2006,"1FAFP34NX6W1",1,NA,"disabling","yes",1,"no","driver"
"763",360539,2,35,47,4,1999,"1N4DL01D3XC1",1,NA,"disabling","yes",1,"no","driver"
"764",360540,1,73,709,80,2013,"JKBZXNF13DA0",1,NA,"disabling","yes",1,"yes","other"
"765",360541,1,23,481,31,2004,"1GTHK29G74E2",2,NA,NA,"yes",1,"no","driver"
"766",360542,1,20,443,20,2004,"1GNDX03E34D2",2,NA,NA,"yes",0,"yes","other"
"767",360542,2,73,709,80,2013,"JKBZXJE14DA0",1,NA,"disabling","yes",1,"no","driver"
"768",360543,1,35,47,4,2015,"1N4AL3AP9FN8",1,NA,NA,"yes",1,"no","driver"
"769",360544,1,73,706,80,2008,"JKAZXCE158A0",1,NA,"disabling","yes",1,"yes","driver"
"770",360544,2,49,50,3,2007,"JTKDE1770701",1,NA,NA,"yes",0,"no","other"
"771",360545,1,20,444,20,2006,"1GNDV23L66D1",5,NA,NA,"yes",1,"no","other"
"772",360546,1,12,27,5,2013,"1FADP5AU1DL5",1,NA,NA,"no",0,"no","other"
"773",360547,1,54,35,4,2002,"19UUA56622A0",1,NA,NA,"yes",1,"no","driver"
"774",360548,1,54,421,15,2003,"2HNYD18253H5",2,NA,NA,"yes",0,"no","other"
"775",360549,1,9,442,20,1993,"2P4GH55R4PR1",1,NA,"disabling","yes",1,"no","driver"
"776",360550,1,49,40,4,2011,"4T1BF3EK6BU7",1,NA,NA,NA,1,"no","other"
"777",360550,2,52,882,63,2005,"999999999999",1,NA,NA,NA,0,"no","other"
"778",360551,1,72,706,80,2005,"1HD1BTY145Y0",1,NA,"disabling","yes",1,"no","other"
"779",360551,2,63,441,20,2003,"KNDUP131X364",2,NA,NA,"yes",0,"no","driver"
"780",360552,1,49,482,31,2007,"5TBDV58137S4",1,NA,NA,"yes",0,"no","driver"
"781",360552,2,7,442,20,2003,"1D4GP24R93B2",9,NA,NA,"yes",1,"no","driver"
"782",360553,1,22,18,4,2004,"1G2NF52EX4M6",1,NA,"none","yes",0,"no","driver"
"783",360554,1,92,981,52,2005,"15GCB2117511",2,NA,NA,"yes",0,"no","other"
"784",360554,2,14,6,4,1999,"2MEFM74W5XX6",1,NA,NA,"yes",1,"yes","driver"
"785",360555,1,20,443,20,2001,"1GNDU03E21D2",1,NA,NA,"yes",0,"no","driver"
"786",360555,2,98,709,80,2010,"2BXJBKC19AV0",2,NA,NA,"yes",1,"no","other"
"787",360556,1,20,431,16,1995,"1GNFK16K1SJ4",1,NA,"disabling","yes",1,"no","driver"
"788",360557,1,35,50,4,2014,"3N1CE2CPXEL3",2,NA,NA,"yes",0,"no","other"
"789",360558,1,98,907,52,2010,"1VHHH3P28A67",1,NA,"none","no",0,"no","other"
"790",360559,1,7,442,20,2005,"1D4GP45R25B2",1,NA,NA,"no",0,"no","driver"
"791",360560,1,49,442,20,2006,"5TDZA22C36S4",3,NA,"disabling","yes",1,"no","driver"
"792",360560,2,23,481,31,2003,"2GTEK19T8313",2,NA,"disabling","yes",0,"no","driver"
"793",360561,1,48,401,14,2004,"JF1SG65664H7",2,NA,NA,"yes",0,"no","driver"
"794",360561,2,37,709,80,1978,"CB400A205171",1,NA,"disabling","yes",1,"no","driver"
"795",360562,1,20,481,31,2003,"1GCHK29U43E3",2,NA,"disabling","yes",0,"no","driver"
"796",360562,3,12,881,62,2000,"3FDNX65Y6YMA",1,NA,NA,"yes",0,"no","other"
"797",360563,1,53,706,80,2014,"JS1GX72B9E21",1,130,"disabling","yes",1,"yes","other"
"798",360564,1,20,481,31,2004,"1GCHK29U24E1",2,NA,"disabling","yes",0,"no","other"
"799",360564,2,49,402,14,2010,"2T3BK4DV2AW0",2,NA,"disabling","yes",1,"no","driver"
"800",360565,1,72,706,80,2012,"1HD1JNV19CB0",1,NA,NA,"yes",1,"no","driver"
"801",360565,2,12,402,14,2011,"1FMCU9E7XBKB",1,NA,"disabling","yes",0,"no","driver"
"802",360566,1,48,38,4,2013,"JF1GJAC64DH0",1,NA,"disabling","yes",1,"yes","driver"
"803",360567,1,12,481,31,2004,"1FTNW20PX4EB",5,NA,NA,"yes",0,"no","other"
"804",360567,2,2,404,14,2004,"1J4GW58N64C1",2,NA,NA,"yes",1,"no","driver"
"805",360568,1,93,981,51,2005,"1M8PDMPA25P0",1,NA,NA,"yes",0,"no","other"
"806",360569,1,37,32,4,2008,"JHMCP26408C0",1,40,NA,"yes",1,"no","other"
"807",360569,2,98,809,66,2004,"2FZHAZCV24AM",1,55,NA,"yes",0,"no","other"
"808",360569,3,49,403,14,2015,"5TDJKRFH8FS0",1,40,NA,"yes",0,"no","driver"
"809",360570,1,37,706,80,1997,"JH2SC3509VM0",1,NA,"disabling","yes",1,"yes","other"
"810",360571,1,23,401,14,2002,"1GKDT13S0222",2,NA,"none","yes",1,"no","driver"
"811",360572,1,54,38,3,2005,"JH4DC53035S0",1,NA,"disabling","yes",1,"yes","other"
"812",360572,2,14,444,20,2004,"2MRDA20214BJ",2,NA,NA,"yes",0,"no","other"
"813",360572,3,7,482,31,2014,"3C6TR5FT3EG2",1,NA,NA,"yes",0,"no","driver"
"814",360573,1,35,47,4,2015,"1N4AL3AP6FN3",3,NA,"disabling","yes",1,"no","other"
"815",360573,2,35,50,4,2010,"3N1BC1AP7AL4",1,NA,"disabling","yes",0,"no","driver"
"816",360574,1,93,981,51,2002,"1M8PDM1A32P0",1,NA,NA,"no",0,"no","other"
"817",360575,1,12,870,61,2007,"1FDXE45S87DB",3,NA,NA,"no",0,"no","other"
"818",360576,1,20,22,2,2010,"1G1AF1F55A71",1,NA,NA,"yes",0,"no","driver"
"819",360577,1,73,705,80,2003,"JKBZXJB163A0",1,NA,"disabling","yes",1,"yes","driver"
"820",360578,1,19,3,4,2003,"1G6KD54Y73U1",2,NA,NA,"no",0,"no","driver"
"821",360579,1,2,405,14,2012,"1C4PJMAK3CW2",1,NA,NA,"no",0,"no","driver"
"822",360580,1,18,7,4,2004,"2G4WS52J2412",1,0,"disabling","yes",1,"no","other"
"823",360580,2,98,881,66,9999,"3H3V482C3GT0",1,NA,"disabling","yes",0,"no","other"
"824",360580,3,87,881,66,2015,"1NPXGGGG70D2",1,NA,"none","no",0,"no","other"
"825",360581,1,69,54,3,2005,"WMWRC33455TJ",3,65,"disabling","yes",2,"yes","driver"
"826",360582,1,34,35,4,2006,"WBANF33556CS",1,NA,NA,"no",0,"no","other"
"827",360582,2,71,706,80,2014,"ZDM14BUW8EB0",1,NA,NA,"yes",1,"yes","driver"
"828",360583,1,52,37,2,2008,"4A3AK34T98E0",1,80,"disabling","yes",1,"yes","driver"
"829",360583,2,35,51,6,2014,"JN8AS5MV7EW2",3,55,NA,"yes",0,"no","driver"
"830",360584,1,37,32,4,2012,"1HGCP2F39CA1",1,NA,NA,"yes",0,"no","driver"
"831",360584,2,72,706,80,2007,"1HD1JD5167Y0",1,NA,NA,"yes",1,"no","driver"
"832",360585,1,52,882,61,2008,"JL6CCK1S18K0",2,NA,"disabling","yes",2,"no","other"
"833",360585,2,82,881,66,2015,"3ALHCYCYXFDG",1,NA,NA,"yes",0,"no","other"
